category,primary nomination,secondary nomination,chance of winning
Best Makeup and Hairstyling,Judy,Jeremy Woodhead,0.0010174669171359068
Best Makeup and Hairstyling,Maleficent: Mistress of Evil,Paul Gooch; Arjen Tuiten; David White,5.990490688846083e-05
Best Music Written for Motion Pictures Original Score,1917,Thomas Newman,0.3796237933010278
Best Music Written for Motion Pictures Original Score,Joker,Hildur Guðnadóttir,0.2874961772524565
Best Music Written for Motion Pictures Original Score,Little Women,Alexandre Desplat,0.10827659961001214
Best Music Written for Motion Pictures Original Score,Marriage Story,Randy Newman,0.1469464416440301
Best Music Written for Motion Pictures Original Score,Star Wars: Episode IX - The Rise of Skywalker,John Williams,0.07765698819247352
Best Music Written for Motion Pictures Original Song,Breakthrough,Diane Warren,0.03533216744916691
Best Music Written for Motion Pictures Original Song,Frozen II,Kristen Anderson-Lopez; Robert Lopez,0.05819250652156542
Best Music Written for Motion Pictures Original Song,Harriet,Cynthia Erivo; Joshuah Brian Campbell,0.04678783072946465
Best Music Written for Motion Pictures Original Song,Rocketman,Elton John; Bernie Taupin,0.6003100351104177
Best Music Written for Motion Pictures Original Song,Toy Story 4,Randy Newman,0.2593774601893854
Best Sound Mixing,1917,Mark Taylor; Stuart Wilson,0.19096040537324546
Best Sound Mixing,Ad Astra,Gary Rydstrom; Tom Johnson; Mark Ulano,0.18104324761790117
Best Sound Mixing,Ford v Ferrari,Paul Massey; David Giammarco; Steven Morrow,0.20982965945756793
Best Sound Mixing,Joker,Tom Ozanich; Dean A. Zupancic; Tod A. Maitland,0.20982965945756793
Best Sound Mixing,Once Upon a Time... in Hollywood,Michael Minkler; Christian P. Minkler; Mark Ulano,0.20833702809371754
Best Sound Editing,1917,Oliver Tarney; Rachael Tate,0.18563136123043866
Best Sound Editing,Ford v Ferrari,Donald Sylvester,0.226330759341847
Best Sound Editing,Joker,Alan Robert Murray,0.2261958904278554
Best Sound Editing,Once Upon a Time... in Hollywood,Wylie Stateman,0.18970622486522284
Best Sound Editing,Star Wars: Episode IX - The Rise of Skywalker,Matthew Wood; David Acord,0.17213576413463605
Best Visual Effects,1917,Guillaume Rocheron; Greg Butler; Dominic Tuohy,1.0
Best Visual Effects,Avengers: Endgame,Dan DeLeeuw; Russell Earl; Matt Aitken; Daniel Sudick,2.374328933839188e-78
Best Visual Effects,Star Wars: Episode IX - The Rise of Skywalker,Neal Scanlan; Patrick Tubach; Dominic Tuohy; Roger Guyett,1.2482160208959877e-74
Best Visual Effects,The Irishman,Pablo Helman; Leandro Estebecorena; Nelson Sepulveda; Stephane Grabli,3.8903367156562703e-54
Best Visual Effects,The Lion King,Robert Legato; Adam Valdez; Andrew R. Jones; Elliot Newman,3.3401956214459563e-63
Best Documentary Feature,American Factory,Steven Bognar; Julia Reichert; Jeff Reichert,0.14375376082521035
Best Documentary Feature,For Sama,Waad Al-Kateab; Edward Watts,0.08445432991437385
Best Documentary Feature,Honeyland,Ljubomir Stefanov; Tamara Kotevska; Atanas Georgiev,0.22706886589524986
Best Documentary Feature,The Cave,Feras Fayyad; Kirstine Barfod; Sigrid Dyekjær,0.2101822849364334
Best Documentary Feature,The Edge of Democracy,Petra Costa; Joanna Natasegara; Shane Boris; Tiago Pavan,0.3345407584287325
Best Documentary Short Subject,In the Absence,Seung-jun Yi; Gary Byung-Seok Kam,0.2227378533550293
Best Documentary Short Subject,Learning to Skateboard in a Warzone (If You're a Girl),Carol Dysinger; Elena Andreicheva,0.16473052058457158
Best Documentary Short Subject,Life Overtakes Me,Kristine Samuelson; John Haptas,0.25782509636565143
Best Documentary Short Subject,St. Louis Superman,Sami Khan; Smriti Mundhra,0.14387017927155785
Best Documentary Short Subject,Walk Run Cha-Cha,Laura Nix; Colette Sandstedt,0.2108363504231899
Best Animated Feature Film,How to Train Your Dragon: The Hidden World,Dean DeBlois; Bradford Lewis; Bonnie Arnold,5.949756888753196e-19
Best Animated Feature Film,I Lost My Body,Jérémy Clapin; Marc Du Pontavice,4.1532966171535413e-13
Best Animated Feature Film,Klaus,Sergio Pablos; Jinko Gotoh; Marisa Roman,1.219765582835645e-10
Best Animated Feature Film,Missing Link,Chris Butler; Arianne Sutner; Travis Knight,5.217078127960842e-18
Best Animated Feature Film,Toy Story 4,Josh Cooley; Mark Nielsen; Jonas Rivera,0.9999999998776081
Best Short Film Animated,Daughter,Daria Kashcheeva,0.004277380939389147
Best Short Film Animated,Hair Love,Matthew A. Cherry; Karen Rupert Toliver,0.0991802123395472
Best Short Film Animated,Kitbull,Rosana Sullivan; Kathryn Hendrickson,0.8764603016012882
Best Short Film Animated,Memorable,Bruno Collet; Jean-François Le Corre,0.01347364459394217
Best Short Film Animated,Sister,Siqi Song,0.006608460525833256
Best Live Action Short Film,Brotherhood,Meryam Joobeur; Maria Gracia Turgeon,0.2603003822241539
Best Live Action Short Film,Nefta Football Club,Yves Piat; Damien Megherbi,0.589245081376625
Best Live Action Short Film,Saria,Bryan Buckley; Matt Lefebvre,0.009775850858251797
Best Live Action Short Film,The Neighbors' Window,Marshall Curry,0.07907144914379603
Best Live Action Short Film,Une soeur,Delphine Girard,0.06160723639717323
Best Foreign Language Film,Corpus Christi,,2.2320754636189072e-30
Best Foreign Language Film,Honeyland,,4.746613635849556e-30
Best Foreign Language Film,Les misérables,,7.1183290677919005e-37
Best Foreign Language Film,Pain and Glory,,4.199225593277315e-40
Best Foreign Language Film,Parasite,,1.0
