category,primary nomination,secondary nomination,chance of winning
Best Achievement in Cinematography,The Trial of the Chicago 7,Phedon Papamichael,0.0015843943679264211
Best Achievement in Costume Design,Emma.,Alexandra Byrne,0.13684417679242072
Best Achievement in Costume Design,Ma Rainey's Black Bottom,Ann Roth,0.48639662510233356
Best Achievement in Costume Design,Mank,Trish Summerville,0.14852699286012375
Best Achievement in Costume Design,Mulan,Bina Daigeler,0.10628508592817601
Best Achievement in Costume Design,Pinocchio,Massimo Cantini Parrini,0.12194711931694602
Best Achievement in Directing,Chloé Zhao,Nomadland,0.9999965392855218
Best Achievement in Directing,David Fincher,Mank,6.3609829872102444e-09
Best Achievement in Directing,Emerald Fennell,Promising Young Woman,9.530763551163137e-07
Best Achievement in Directing,Lee Isaac Chung,Minari,3.931572380116343e-08
Best Achievement in Directing,Thomas Vinterberg,Another Round,2.461961416153723e-06
Best Documentary Feature,Collective,Alexander Nanau; Bianca Oana,0.22433690012486587
Best Documentary Feature,Crip Camp,Nicole Newnham; James Lebrecht; Sara Bolder,0.1682272756547942
Best Documentary Feature,My Octopus Teacher,Pippa Ehrlich; James Reed; Craig Foster,0.2970836302015628
Best Documentary Feature,The Mole Agent,Maite Alberdi; Marcela Santibanez,0.1500271031113146
Best Documentary Feature,Time,Garrett Bradley; Lauren Domino; Kellen Quinn,0.16032509090746241
Best Documentary Short Subject,A Concerto Is a Conversation,Ben Proudfoot; Kris Bowers,0.09419053785703213
Best Documentary Short Subject,A Love Song for Latasha,Sophia Nahli Allison; Janice Duncan,0.08221849532749216
Best Documentary Short Subject,Colette,Anthony Giacchino; Alice Doyard,0.246699018828285
Best Documentary Short Subject,Do Not Split,Anders Hammer; Charlotte Cook,0.40242470372774947
Best Documentary Short Subject,Hunger Ward,Skye Fitzgerald; Michael Scheuerman,0.17446724425944138
Best Sound,Greyhound,Warren Shaw; Michael Minkler; Beau Borders; David Wyman,0.09228900674410258
Best Sound,Mank,Ren Klyce; Jeremy Molod; David Parker; Nathan Nance; Drew Kunin,0.11982768446367618
Best Sound,News of the World,Oliver Tarney; Mike Prestwood Smith; William Miller; John Pritchett,0.07441480836518675
Best Sound,Soul,Ren Klyce; Coya Elliott; David Parker,0.08699147049504409
Best Sound,Sound of Metal,Nicolas Becker; Jaime Baksht; Michelle Couttolenc; Carlos Cortés Navarrete; Phillip Bladh,0.6264770299319904
Best Achievement in Visual Effects,Love and Monsters,Matt Sloan; Genevieve Camilleri; Matt Everitt; Brian Cox,4.7120004723561343e-07
Best Achievement in Visual Effects,Mulan,Sean Andrew Faden; Anders Langlands; Seth Maury; Steve Ingram,2.606558137928994e-09
Best Achievement in Visual Effects,Tenet,Andrew Jackson; David Lee; Andrew Lockley; Scott R. Fisher,0.9999995008249671
Best Achievement in Visual Effects,The Midnight Sky,Matt Kasmir; Chris Lawrence; Max Solomon; David Watkins,1.1792096928629201e-08
Best Achievement in Visual Effects,The One and Only Ivan,Nick Davis; Greg Fisher; Ben Jones; Santiago Colomo,1.3576330388475683e-08
Best Achievement in Film Editing,Alan Baumgarten,The Trial of the Chicago 7,0.01610383607029051
Best Achievement in Film Editing,Chloé Zhao,Nomadland,0.11751510396358561
Best Achievement in Film Editing,Frédéric Thoraval,Promising Young Woman,0.011079760046740803
Best Achievement in Film Editing,Mikkel E.G. Nielsen,Sound of Metal,0.7898071767523496
Best Achievement in Film Editing,Yorgos Lamprinos,The Father,0.06549412316703351
Best International Feature Film,Another Round,,0.8430183603981529
Best International Feature Film,Better Days,,0.041102625753437726
Best International Feature Film,Collective,,6.453971901497402e-06
Best International Feature Film,"Quo vadis, Aida?",,0.0013482165745345239
Best International Feature Film,The Man Who Sold His Skin,,0.1145243433019732
Best Achievement in Makeup and Hairstyling,Emma.,Marese Langan; Laura Allen; Claudia Stolze,1.1642870103711732e-05
Best Achievement in Makeup and Hairstyling,Hillbilly Elegy,Eryn Krueger Mekash; Matthew W. Mungle; Patricia Dehaney,2.1311200352455216e-06
Best Achievement in Makeup and Hairstyling,Ma Rainey's Black Bottom,Sergio Lopez-Rivera; Mia Neal; Jamika Wilson,0.999259737006752
Best Achievement in Makeup and Hairstyling,Mank,Gigi Williams; Kimberley Spiteri; Colleen LaBaff,0.0007232897722605257
Best Achievement in Makeup and Hairstyling,Pinocchio,Mark Coulier; Dalia Colli; Francesco Pegoretti,3.1992308485022506e-06
Best Achievement in Music Written for Motion Pictures (Original Score),Da 5 Bloods,Terence Blanchard,0.09918800681506418
Best Achievement in Music Written for Motion Pictures (Original Score),Mank,Trent Reznor; Atticus Ross,0.278237879838874
Best Achievement in Music Written for Motion Pictures (Original Score),Minari,Emile Mosseri,0.12569064339548014
Best Achievement in Music Written for Motion Pictures (Original Score),News of the World,James Newton Howard,0.10219550819387056
Best Achievement in Music Written for Motion Pictures (Original Score),Soul,Trent Reznor; Atticus Ross; Jon Batiste,0.39468796175671117
Best Achievement in Music Written for Motion Pictures (Original Song),Eurovision Song Contest: The Story of Fire Saga,Savan Kotecha; Max Grahn; Rickard Göransson,0.03688778332437585
Best Achievement in Music Written for Motion Pictures (Original Song),Judas and the Black Messiah,H.E.R.; D'Mile; Tiara Thomas,0.07288602863955246
Best Achievement in Music Written for Motion Pictures (Original Song),One Night in Miami...,Leslie Odom Jr.; Sam Ashworth,0.3475289216210101
Best Achievement in Music Written for Motion Pictures (Original Song),The Life Ahead,Diane Warren; Laura Pausini,0.5343657963647109
Best Achievement in Music Written for Motion Pictures (Original Song),The Trial of the Chicago 7,Celeste; Daniel Pemberton,0.008331470050350589
Best Motion Picture of the Year,Judas and the Black Messiah,Shaka King; Charles D. King; Ryan Coogler,5.599932969263835e-07
Best Motion Picture of the Year,Mank,Ceán Chaffin; Eric Roth; Douglas Urbanski,1.7172044393343546e-08
Best Motion Picture of the Year,Minari,Christina Oh,1.0912646180660763e-09
Best Motion Picture of the Year,Nomadland,Frances McDormand; Peter Spears; Mollye Asher; Dan Janvey; Chloé Zhao,0.9999908029613167
Best Motion Picture of the Year,Promising Young Woman,Ben Browning; Ashley Fox; Emerald Fennell; Josey McNamara,8.096994818596405e-09
Best Motion Picture of the Year,Sound of Metal,Bert Hamelinck; Sacha Ben Harroche,5.912168631490646e-09
Best Motion Picture of the Year,The Father,David Parfitt; Jean-Louis Livi; Philippe Carcassonne,2.547985601666168e-07
Best Motion Picture of the Year,The Trial of the Chicago 7,Marc Platt; Stuart M. Besser,8.349974353902277e-06
Best Animated Short Film,Burrow,Madeline Sharafian; Michael Capbarat,0.2230892430764153
Best Animated Short Film,Genius Loci,Adrien Merigeau; Amaury Ovise,0.004040326835182978
Best Animated Short Film,If Anything Happens I Love You,Will McCormack; Michael Govier,0.6309970252195407
Best Animated Short Film,Opera,Erick Oh,0.14129309083402447
Best Animated Short Film,Yes-People,Gísli Darri Halldórsson; Arnar Gunnarsson,0.0005803140348366003
Best Live Action Short Film,Feeling Through,Doug Roland; Sue Ruzenski,0.23829229674234131
Best Live Action Short Film,The Letter Room,Elvira Lind; Sofia Sondervan,0.12364580017045142
Best Live Action Short Film,The Present,Farah Nabulsi,0.2656888798122082
Best Live Action Short Film,Two Distant Strangers,Travon Free; Martin Desmond Roe,0.15357713426796832
Best Live Action Short Film,White Eye,Tomer Shushan; Shira Hochman,0.21879588900703067
Best Original Screenplay,Judas and the Black Messiah,Will Berson; Shaka King; Kenneth Lucas; Keith Lucas,0.01244165372398366
Best Original Screenplay,Minari,Lee Isaac Chung,6.252895148345995e-05
Best Original Screenplay,Promising Young Woman,Emerald Fennell,1.0989108775066104e-07
Best Original Screenplay,Sound of Metal,Darius Marder; Abraham Marder; Derek Cianfrance,0.0001415641889894012
Best Original Screenplay,The Trial of the Chicago 7,Aaron Sorkin,0.9873541432444557
Best Adapted Screenplay,Borat Subsequent Moviefilm,Sacha Baron Cohen; Anthony Hines; Dan Swimer; Peter Baynham; Erica Rivinoja; Dan Mazer; Jena Friedman; Lee Kern; Nina Pedrad,0.06394209316624301
Best Adapted Screenplay,Nomadland,Chloé Zhao,0.7025055111545899
Best Adapted Screenplay,One Night in Miami...,Kemp Powers,0.10465034128448768
Best Adapted Screenplay,The Father,Christopher Hampton; Florian Zeller,0.08341221767008991
Best Adapted Screenplay,The White Tiger,Ramin Bahrani,0.0454898367245894
Best Animated Feature Film,A Shaun the Sheep Movie: Farmageddon,Richard Phelan; Will Becher; Paul Kewley,0.016530658939368083
Best Animated Feature Film,Onward,Dan Scanlon; Kori Rae,0.015607595177775867
Best Animated Feature Film,Over the Moon,Glen Keane; Gennie Rim; Peilin Chou,0.01191982032442823
Best Animated Feature Film,Soul,Pete Docter; Dana Murray,0.8750058689601536
Best Animated Feature Film,WolfWalkers,Tomm Moore; Ross Stewart; Paul Young; Stéphan Roelants,0.0809360565982741
