category,supporting feature,coefficient
Best Performance by an Actress in a Leading Role,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Female Actor in a Leading Role :: Winner,1.0
Best Performance by an Actress in a Leading Role,Golden Globes :: Golden Globe :: Best Performance by an Actress in a Motion Picture - Drama :: Winner,0.955417
Best Performance by an Actress in a Leading Role,BAFTA Awards :: BAFTA Film Award :: Best Leading Actress :: Winner,0.797952
Best Performance by an Actress in a Leading Role,Los Angeles Film Critics Association Awards :: LAFCA Award :: Best Actress :: Winner,0.181936
Best Performance by an Actress in a Leading Role,Film Independent Spirit Awards :: Independent Spirit Award :: Best Documentary :: Nominated,0.174157
Best Performance by an Actress in a Leading Role,Chicago International Film Festival :: Silver Hugo :: Best Documentary :: Winner,0.174157
Best Performance by an Actress in a Leading Role,Boston Society of Film Critics Awards :: BSFC Award :: Best Documentary :: Nominated,0.174157
Best Performance by an Actress in a Leading Role,Directors Guild of America :: DGA Award :: Outstanding Directorial Achievement in Documentary :: Winner,0.174157
Best Performance by an Actress in a Leading Role,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Feature Documentary :: Winner,0.174157
Best Performance by an Actress in a Leading Role,metacriticScore,0.174157
Best Performance by an Actress in a Supporting Role,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Female Actor in a Supporting Role :: Winner,1.0
Best Performance by an Actress in a Supporting Role,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Supporting Actress :: Winner,0.925318
Best Performance by an Actress in a Supporting Role,Golden Globes :: Golden Globe :: Best Performance by an Actress in a Supporting Role in a Motion Picture :: Winner,0.778619
Best Performance by an Actress in a Supporting Role,BAFTA Awards :: BAFTA Film Award :: Best Supporting Actress :: Winner,0.699167
Best Performance by an Actress in a Supporting Role,BAFTA Awards :: BAFTA Film Award :: Best Actress in a Supporting Role :: Winner,0.54793
Best Performance by an Actress in a Supporting Role,National Society of Film Critics Awards :: NSFC Award :: Best Supporting Actress :: Nominated,0.50131
Best Performance by an Actress in a Supporting Role,New York Film Critics Circle Awards :: NYFCC Award :: Best Supporting Actress :: Winner,0.488939
Best Performance by an Actress in a Supporting Role,Film Independent Spirit Awards :: Independent Spirit Award :: Best Supporting Female :: Winner,0.487029
Best Performance by an Actress in a Supporting Role,Satellite Awards :: Golden Satellite Award :: Best Original Score :: Nominated,0.454007
Best Performance by an Actress in a Supporting Role,Boston Society of Film Critics Awards :: BSFC Award :: Best Supporting Actress :: Nominated,0.451887
Best Achievement in Production Design,Los Angeles Film Critics Association Awards :: LAFCA Award :: Best Production Design :: Winner,1.0
Best Achievement in Production Design,numCriticReviews,0.897185
Best Achievement in Production Design,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Production Design :: Winner,0.85871
Best Achievement in Production Design,metacriticScore,0.833961
Best Achievement in Production Design,BAFTA Awards :: BAFTA Film Award :: Best Costume Design :: Winner,0.44028
Best Achievement in Production Design,Online Film Critics Society Awards :: OFCS Award :: Best Director :: Nominated,0.428807
Best Achievement in Production Design,BAFTA Awards :: BAFTA Film Award :: Best Production Design :: Winner,0.422147
Best Achievement in Production Design,numUserReviews,0.318847
Best Achievement in Production Design,National Society of Film Critics Awards :: NSFC Award :: Best Cinematography :: Nominated,0.315529
Best Achievement in Production Design,American Society of Cinematographers :: ASC Award :: Outstanding Achievement in Cinematography in Theatrical Releases :: Nominated,0.291571
Best Achievement in Cinematography,BAFTA Awards :: BAFTA Film Award :: Best Cinematography :: Winner,1.0
Best Achievement in Cinematography,American Society of Cinematographers :: ASC Award :: Outstanding Achievement in Cinematography in Theatrical Releases :: Winner,0.899369
Best Achievement in Cinematography,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Composer :: Winner,0.886009
Best Achievement in Cinematography,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Cinematography :: Winner,0.857474
Best Achievement in Cinematography,metacriticScore,0.856379
Best Achievement in Cinematography,Cinema Audio Society :: C.A.S. Award :: Outstanding Achievement in Sound Mixing for Motion Pictures :: Winner,0.822145
Best Achievement in Cinematography,American Cinema Editors :: Eddie :: Best Edited Feature Film - Dramatic :: Nominated,0.771524
Best Achievement in Cinematography,Los Angeles Film Critics Association Awards :: LAFCA Award :: Best Production Design :: Winner,0.758825
Best Achievement in Cinematography,Motion Picture Sound Editors :: Golden Reel Award :: Best Sound Editing in Domestic Features - Sound Effects & Foley :: Winner,0.6965
Best Achievement in Cinematography,Golden Globes :: Golden Globe :: Best Director - Motion Picture :: Winner,0.685203
Best Achievement in Costume Design,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Costume Design :: Winner,1.0
Best Achievement in Costume Design,BAFTA Awards :: BAFTA Film Award :: Best Costume Design :: Winner,0.589501
Best Achievement in Costume Design,rating,0.171948
Best Achievement in Costume Design,numRatings,0.019866
Best Achievement in Costume Design,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Production Design :: Winner,0.007663
Best Achievement in Costume Design,PGA Awards :: PGA Award :: Outstanding Producer of Theatrical Motion Pictures :: Winner,0.004863
Best Achievement in Costume Design,metacriticScore,0.003016
Best Achievement in Costume Design,"Satellite Awards :: Golden Satellite Award :: Best Motion Picture, Documentary :: Nominated",0.003016
Best Achievement in Costume Design,British Independent Film Awards :: British Independent Film Award :: Best Newcomer (Off-Screen) :: Winner,0.003016
Best Achievement in Costume Design,British Independent Film Awards :: Douglas Hickox Award :: Douglas Hickox Award :: Winner,0.003016
Best Achievement in Directing,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Director :: Winner,1.0
Best Achievement in Directing,BAFTA Awards :: BAFTA Film Award :: Best Cinematography :: Winner,0.801767
Best Achievement in Directing,Directors Guild of America :: DGA Award :: Outstanding Directorial Achievement in Motion Pictures :: Winner,0.788304
Best Achievement in Directing,numRatings,0.566349
Best Achievement in Directing,PGA Awards :: PGA Award :: Outstanding Producer of Theatrical Motion Pictures :: Winner,0.324555
Best Achievement in Directing,BAFTA Awards :: BAFTA Film Award :: Best Film :: Winner,0.297623
Best Achievement in Directing,Golden Globes :: Golden Globe :: Best Director - Motion Picture :: Winner,0.28582
Best Achievement in Directing,BAFTA Awards :: David Lean Award for Direction :: David Lean Award for Direction :: Winner,0.28053
Best Achievement in Directing,Directors Guild of America :: DGA Award :: Outstanding Directorial Achievement in Feature Film :: Winner,0.267692
Best Achievement in Directing,rating,0.265953
Best Documentary Feature,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Documentary Feature :: Winner,1.0
Best Documentary Feature,American Cinema Editors :: Eddie :: Best Edited Documentary - Feature :: Winner,0.980051
Best Documentary Feature,numCriticReviews,0.927238
Best Documentary Feature,American Cinema Editors :: Eddie :: Best Edited Documentary Film :: Winner,0.876467
Best Documentary Feature,Los Angeles Film Critics Association Awards :: LAFCA Award :: Best Documentary/Non-Fiction Film :: Winner,0.869526
Best Documentary Feature,Film Independent Spirit Awards :: Independent Spirit Award :: Best Documentary :: Winner,0.815383
Best Documentary Feature,"Satellite Awards :: Golden Satellite Award :: Best Motion Picture, Documentary :: Nominated",0.808064
Best Documentary Feature,Directors Guild of America :: DGA Award :: Outstanding Directorial Achievement in Documentary :: Winner,0.803076
Best Documentary Feature,New York Film Critics Circle Awards :: NYFCC Award :: Best Non-Fiction Film :: Nominated,0.7971
Best Documentary Feature,rating,0.780993
Best Documentary Short Subject,rating,1.0
Best Documentary Short Subject,numCriticReviews,0.109286
Best Documentary Short Subject,numRatings,0.005002
Best Documentary Short Subject,numUserReviews,0.00343
Best Sound,BAFTA Awards :: BAFTA Film Award :: Best Sound :: Winner,1.0
Best Sound,American Cinema Editors :: Eddie :: Best Edited Feature Film - Dramatic :: Winner,0.858881
Best Sound,National Society of Film Critics Awards :: NSFC Award :: Best Cinematography :: Nominated,0.801204
Best Sound,Motion Picture Sound Editors :: Golden Reel Award :: Best Sound Editing - Sound Effects and Foley in a Feature Film :: Winner,0.54635
Best Sound,Golden Globes :: Golden Globe :: Best Director - Motion Picture :: Nominated,0.54158
Best Sound,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Director :: Nominated,0.509627
Best Sound,BAFTA Awards :: BAFTA Film Award :: Best Editing :: Winner,0.498274
Best Sound,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Actor in an Action Movie :: Winner,0.497107
Best Sound,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Supporting Actress :: Winner,0.473653
Best Sound,Visual Effects Society Awards :: VES Award :: Outstanding Compositing in a Motion Picture :: Nominated,0.468976
Best Achievement in Visual Effects,BAFTA Awards :: BAFTA Film Award :: Best Achievement in Special Visual Effects :: Winner,1.0
Best Achievement in Visual Effects,Academy of Science Fiction :: Saturn Award :: Best Director :: Winner,0.588045
Best Achievement in Visual Effects,Chicago Film Critics Association Awards :: CFCA Award :: Best Original Score :: Nominated,0.581546
Best Achievement in Visual Effects,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Sci-Fi/Horror Movie :: Winner,0.552754
Best Achievement in Visual Effects,Academy of Science Fiction :: Saturn Award :: Best Fantasy Film :: Winner,0.538026
Best Achievement in Visual Effects,Visual Effects Society Awards :: VES Award :: Outstanding Created Environment in a Live Action Motion Picture :: Winner,0.537683
Best Achievement in Visual Effects,Academy of Science Fiction :: Saturn Award :: Best Costume :: Nominated,0.537601
Best Achievement in Visual Effects,Academy of Science Fiction :: Saturn Award :: Best Performance by a Younger Actor :: Nominated,0.536129
Best Achievement in Visual Effects,"Satellite Awards :: Golden Satellite Award :: Best Actor in a Supporting Role, Drama :: Nominated",0.527256
Best Achievement in Visual Effects,Visual Effects Society Awards :: VES Award :: Outstanding Visual Effects in an Effects Driven Motion Picture :: Nominated,0.517525
Best Achievement in Film Editing,American Cinema Editors :: Eddie :: Best Edited Feature Film - Dramatic :: Winner,1.0
Best Achievement in Film Editing,Satellite Awards :: Satellite Award :: Best Sound (Editing & Mixing) :: Winner,0.704505
Best Achievement in Film Editing,Motion Picture Sound Editors :: Golden Reel Award :: Best Sound Editing - Music in a Feature Film :: Nominated,0.690612
Best Achievement in Film Editing,BAFTA Awards :: BAFTA Film Award :: Best Cinematography :: Nominated,0.676785
Best Achievement in Film Editing,London Critics Circle Film Awards :: ALFS Award :: Film of the Year :: Nominated,0.644931
Best Achievement in Film Editing,BAFTA Awards :: BAFTA Film Award :: Best Sound :: Winner,0.633545
Best Achievement in Film Editing,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Director :: Winner,0.620589
Best Achievement in Film Editing,BAFTA Awards :: BAFTA Film Award :: Best Editing :: Winner,0.617041
Best Achievement in Film Editing,Academy of Science Fiction :: Saturn Award :: Best Action/Adventure/Thriller Film :: Nominated,0.57801
Best Achievement in Film Editing,Satellite Awards :: Satellite Award :: Best Art Direction & Production Design :: Nominated,0.537106
Best International Feature Film,Film Independent Spirit Awards :: Independent Spirit Award :: Best International Film :: Winner,1.0
Best International Feature Film,numCriticReviews,0.834414
Best International Feature Film,Palm Springs International Film Festival :: Audience Award :: Best Narrative Feature :: Winner,0.832022
Best International Feature Film,Golden Globes :: Golden Globe :: Best Foreign Language Film :: Winner,0.766844
Best International Feature Film,Cannes Film Festival :: Best Screenplay :: Best Screenplay :: Winner,0.687045
Best International Feature Film,Los Angeles Film Critics Association Awards :: LAFCA Award :: Best Foreign Film :: Winner,0.676187
Best International Feature Film,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Foreign-Language Film :: Winner,0.587642
Best International Feature Film,BAFTA Awards :: BAFTA Film Award :: Best Film Not in the English Language :: Winner,0.564323
Best International Feature Film,BAFTA Awards :: Carl Foreman Award for the Most Promising Newcomer :: Carl Foreman Award for the Most Promising Newcomer :: Nominated,0.532727
Best International Feature Film,"Satellite Awards :: Satellite Award :: Best Motion Picture, International Film :: Winner",0.431525
Best Achievement in Makeup and Hairstyling,BAFTA Awards :: BAFTA Film Award :: Best Make Up/Hair :: Winner,1.0
Best Achievement in Makeup and Hairstyling,numCriticReviews,0.962047
Best Achievement in Makeup and Hairstyling,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Cast in a Motion Picture :: Nominated,0.790682
Best Achievement in Makeup and Hairstyling,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Acting Ensemble :: Nominated,0.786844
Best Achievement in Makeup and Hairstyling,Academy of Science Fiction :: Saturn Award :: Best Writing :: Nominated,0.784387
Best Achievement in Makeup and Hairstyling,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Young Actress :: Nominated,0.776198
Best Achievement in Makeup and Hairstyling,Costume Designers Guild Awards :: CDG Award :: Excellence in Period/Fantasy Film :: Winner,0.77541
Best Achievement in Makeup and Hairstyling,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Actress :: Nominated,0.746403
Best Achievement in Makeup and Hairstyling,Academy of Science Fiction :: Saturn Award :: Best Production Design :: Nominated,0.745937
Best Achievement in Makeup and Hairstyling,National Society of Film Critics Awards :: NSFC Award :: Best Director :: Nominated,0.689961
Best Achievement in Music Written for Motion Pictures (Original Score),Golden Globes :: Golden Globe :: Best Original Score - Motion Picture :: Winner,1.0
Best Achievement in Music Written for Motion Pictures (Original Score),numUserReviews,0.298503
Best Achievement in Music Written for Motion Pictures (Original Score),rating,0.291165
Best Achievement in Music Written for Motion Pictures (Original Score),BAFTA Awards :: BAFTA Film Award :: Best Editing :: Nominated,0.149974
Best Achievement in Music Written for Motion Pictures (Original Score),numCriticReviews,0.10208
Best Achievement in Music Written for Motion Pictures (Original Score),metacriticScore,0.073303
Best Achievement in Music Written for Motion Pictures (Original Score),American Society of Cinematographers :: ASC Award :: Outstanding Achievement in Cinematography in Theatrical Releases :: Nominated,0.035528
Best Achievement in Music Written for Motion Pictures (Original Score),numRatings,0.010526
Best Achievement in Music Written for Motion Pictures (Original Score),BAFTA Awards :: BAFTA Film Award :: Best Sound :: Nominated,0.006968
Best Achievement in Music Written for Motion Pictures (Original Score),Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Score :: Winner,0.005121
Best Achievement in Music Written for Motion Pictures (Original Song),Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Song :: Winner,1.0
Best Achievement in Music Written for Motion Pictures (Original Song),Golden Globes :: Golden Globe :: Best Original Song - Motion Picture :: Winner,0.972335
Best Achievement in Music Written for Motion Pictures (Original Song),Online Film Critics Society Awards :: OFCS Award :: Best Breakthrough Performance :: Nominated,0.681429
Best Achievement in Music Written for Motion Pictures (Original Song),Academy of Science Fiction :: Saturn Award :: Best Fantasy Film :: Nominated,0.671339
Best Achievement in Music Written for Motion Pictures (Original Song),"Grammy Awards :: Grammy :: Best Song Written for Motion Picture, Television or Other Visual Media :: Nominated",0.651076
Best Achievement in Music Written for Motion Pictures (Original Song),BAFTA Awards :: BAFTA Children's Award :: Best Feature Film :: Nominated,0.633044
Best Achievement in Music Written for Motion Pictures (Original Song),Academy of Science Fiction :: Saturn Award :: Best Writing :: Nominated,0.597521
Best Achievement in Music Written for Motion Pictures (Original Song),rating,0.595989
Best Achievement in Music Written for Motion Pictures (Original Song),numCriticReviews,0.589246
Best Achievement in Music Written for Motion Pictures (Original Song),Film Independent Spirit Awards :: Independent Spirit Award :: Best Male Lead :: Nominated,0.569198
Best Motion Picture of the Year,Directors Guild of America :: DGA Award :: Outstanding Directorial Achievement in Motion Pictures :: Winner,1.0
Best Motion Picture of the Year,PGA Awards :: PGA Award :: Outstanding Producer of Theatrical Motion Pictures :: Winner,0.723159
Best Motion Picture of the Year,Golden Globes :: Golden Globe :: Best Performance by an Actor in a Supporting Role in a Motion Picture :: Nominated,0.687938
Best Motion Picture of the Year,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Cast in a Motion Picture :: Winner,0.67032
Best Motion Picture of the Year,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Picture :: Winner,0.55062
Best Motion Picture of the Year,Golden Globes :: Golden Globe :: Best Director - Motion Picture :: Nominated,0.513267
Best Motion Picture of the Year,National Society of Film Critics Awards :: NSFC Award :: Best Film :: Winner,0.50081
Best Motion Picture of the Year,Dallas-Fort Worth Film Critics Association Awards :: DFWFCA Award :: Best Picture :: Winner,0.482852
Best Motion Picture of the Year,Golden Globes :: Golden Globe :: Best Screenplay - Motion Picture :: Nominated,0.464656
Best Motion Picture of the Year,Online Film Critics Society Awards :: OFCS Award :: Best Supporting Actor :: Nominated,0.461879
Best Animated Short Film,Visual Effects Society Awards :: VES Award :: Best Character Animation in an Animated Motion Picture :: Winner,1.0
Best Animated Short Film,Chicago International Film Festival :: Gold Hugo :: Best Short Film :: Nominated,0.813872
Best Animated Short Film,Annecy International Animated Film Festival :: The Annecy Cristal :: The Annecy Cristal :: Winner,0.716499
Best Animated Short Film,BAFTA Awards :: BAFTA Film Award :: Best Animated Short Film :: Nominated,0.695918
Best Animated Short Film,Sundance Film Festival :: Short Filmmaking Award - Honorable Mention :: Short Filmmaking Award - Honorable Mention :: Winner,0.68761
Best Animated Short Film,Clermont-Ferrand International Short Film Festival :: Best Animation :: International Competition :: Winner,0.627837
Best Animated Short Film,rating,0.58
Best Animated Short Film,Cannes Film Festival :: Kodak Short Film Award :: Kodak Short Film Award :: Winner,0.540616
Best Animated Short Film,Annecy International Animated Film Festival :: Special Jury Award :: Short Films :: Winner,0.540616
Best Animated Short Film,Cannes Film Festival :: Young Critics Award :: Best Short :: Winner,0.540616
Best Live Action Short Film,Clermont-Ferrand International Short Film Festival :: Audience Award :: International Competition :: Winner,1.0
Best Live Action Short Film,Palm Springs International ShortFest :: Audience Award :: Best Live Action :: Winner,0.61345
Best Live Action Short Film,Palm Springs International ShortFest :: Student Award :: Best Live Action Over 15 Minutes :: Winner,0.584949
Best Live Action Short Film,Rhode Island International Film Festival :: Grand Prize :: Best Director :: Winner,0.545079
Best Live Action Short Film,Palm Springs International ShortFest :: Jury Award of Merit :: Jury Award of Merit :: Winner,0.499114
Best Live Action Short Film,London Critics Circle Film Awards :: ALFS Award :: British/Irish Short Film of the Year :: Winner,0.4456
Best Live Action Short Film,Sundance Film Festival :: Short Filmmaking Award :: International :: Winner,0.444888
Best Live Action Short Film,rating,0.42721
Best Live Action Short Film,Rhode Island International Film Festival :: Best Actress :: Best Actress :: Winner,0.381548
Best Live Action Short Film,Rhode Island International Film Festival :: Best Short :: Grand Prize :: Nominated,0.370834
Best Original Screenplay,Writers Guild of America :: WGA Award (Screen) :: Best Original Screenplay :: Winner,1.0
Best Original Screenplay,National Society of Film Critics Awards :: NSFC Award :: Best Director :: Nominated,0.989231
Best Original Screenplay,BAFTA Awards :: BAFTA Film Award :: Best Screenplay (Original) :: Winner,0.958285
Best Original Screenplay,Boston Society of Film Critics Awards :: BSFC Award :: Best Actor :: Winner,0.924869
Best Original Screenplay,Golden Globes :: Golden Globe :: Best Screenplay - Motion Picture :: Winner,0.89797
Best Original Screenplay,Los Angeles Film Critics Association Awards :: LAFCA Award :: Best Screenplay :: Nominated,0.891239
Best Original Screenplay,BAFTA Awards :: BAFTA Film Award :: Best Film :: Nominated,0.834092
Best Original Screenplay,Online Film Critics Society Awards :: OFCS Award :: Best Supporting Actor :: Nominated,0.825521
Best Original Screenplay,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Original Screenplay :: Winner,0.81888
Best Original Screenplay,Online Film Critics Society Awards :: OFCS Award :: Best Picture :: Winner,0.763564
Best Adapted Screenplay,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Picture :: Winner,1.0
Best Adapted Screenplay,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Director :: Winner,0.957516
Best Adapted Screenplay,Golden Globes :: Golden Globe :: Best Motion Picture - Drama :: Winner,0.832322
Best Adapted Screenplay,BAFTA Awards :: BAFTA Film Award :: Best Screenplay (Adapted) :: Winner,0.771423
Best Adapted Screenplay,Writers Guild of America :: WGA Award (Screen) :: Best Adapted Screenplay :: Winner,0.733295
Best Adapted Screenplay,Screen Actors Guild Awards :: Actor :: Outstanding Performance by a Cast in a Motion Picture :: Nominated,0.708398
Best Adapted Screenplay,Los Angeles Film Critics Association Awards :: LAFCA Award :: Best Director :: Winner,0.534112
Best Adapted Screenplay,PGA Awards :: PGA Award :: Outstanding Producer of Theatrical Motion Pictures :: Winner,0.431717
Best Adapted Screenplay,Boston Society of Film Critics Awards :: BSFC Award :: Best Film :: Winner,0.428882
Best Adapted Screenplay,New York Film Critics Circle Awards :: NYFCC Award :: Best Director :: Winner,0.41549
Best Animated Feature Film,Cinema Audio Society :: C.A.S. Award :: Outstanding Achievement in Sound Mixing for Motion Pictures - Animated :: Winner,1.0
Best Animated Feature Film,Online Film Critics Society Awards :: OFCS Award :: Best Animated Feature :: Winner,0.987164
Best Animated Feature Film,American Cinema Editors :: Eddie :: Best Edited Animated Feature Film :: Winner,0.985223
Best Animated Feature Film,Broadcast Film Critics Association Awards :: Critics Choice Award :: Best Animated Feature :: Winner,0.950874
Best Animated Feature Film,Visual Effects Society Awards :: VES Award :: Outstanding Created Environment in an Animated Feature Motion Picture :: Winner,0.949669
Best Animated Feature Film,Los Angeles Film Critics Association Awards :: LAFCA Award :: Best Animation :: Winner,0.905601
Best Animated Feature Film,Visual Effects Society Awards :: VES Award :: Outstanding Animated Character in an Animated Feature Motion Picture :: Winner,0.904835
Best Animated Feature Film,New York Film Critics Circle Awards :: NYFCC Award :: Best Animated Film :: Winner,0.868825
Best Animated Feature Film,Visual Effects Society Awards :: VES Award :: Outstanding Animation in an Animated Feature Motion Picture :: Winner,0.846945
Best Animated Feature Film,numRatings,0.84519
